"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"35",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.133024452767836,TRUE,1
"29",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.132983680668677,TRUE,1
"57",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.134253864477979,TRUE,1
"56",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.136835004195742,TRUE,1
"47",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.140727099821967,TRUE,1
"52",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.145930151356653,TRUE,1
"55",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.1524441587998,TRUE,1
"58",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.160269122151409,TRUE,1
"59",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.169405041411479,TRUE,1
"60",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.179851916580011,TRUE,1
"61",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.191609747657004,TRUE,1
"28",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.204678534642458,TRUE,1
"36",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.219058277536373,TRUE,1
"37",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.23474897633875,TRUE,1
"33",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.251750631049588,TRUE,1
"32",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.270063241668888,TRUE,1
"31",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.289686808196649,TRUE,1
