"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"1",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.12348263642256,TRUE,1
"2",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.16799380082599,TRUE,1
"3",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.21121519557601,TRUE,1
"4",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.25314682067265,TRUE,1
"5",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.29378867611588,TRUE,1
"6",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.33314076190573,TRUE,1
"7",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.37120307804217,TRUE,1
"8",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.40797562452523,TRUE,1
"9",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.44345840135488,TRUE,1
"10",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.47765140853114,TRUE,1
"11",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.51055464605401,TRUE,1
"12",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.54216811392348,TRUE,1
"13",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.57249181213956,TRUE,1
"14",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.60152574070224,TRUE,1
"15",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.62926989961153,TRUE,1
"16",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.65572428886742,TRUE,1
"17",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.68088890846991,TRUE,1
"18",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.70476375841901,TRUE,1
"19",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.72734883871472,TRUE,1
"20",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.74864414935703,TRUE,1
"21",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.76864969034594,TRUE,1
"22",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.78736546168146,TRUE,1
"23",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.80479146336359,TRUE,1
"24",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.82092769539232,TRUE,1
"25",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.83577415776765,TRUE,1
"26",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.84933085048959,TRUE,1
"27",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.86159777355814,TRUE,1
"28",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.87257492697328,TRUE,1
"29",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.88226231073504,TRUE,1
"30",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.8906599248434,TRUE,1
"31",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.89776776929836,TRUE,1
"32",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.90358584409993,TRUE,1
