"","trawl_id","species","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","scientific_name","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"1",200403010102,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.67520106294825,TRUE,1
"2",200403010103,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.65336430515141,TRUE,1
"3",200403010104,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.63181160691297,TRUE,1
"4",200403010105,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.61054296823291,TRUE,1
"5",200403010107,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.58955838911124,TRUE,1
"6",200403010108,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.56885786954796,TRUE,1
"7",200403010109,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.54844140954307,TRUE,1
"8",200403010110,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.52830900909657,TRUE,1
"9",200403010111,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.50846066820845,TRUE,1
"10",200403010124,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.48889638687872,TRUE,1
