"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"51",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"greenstriped rockfish",NA,-3,0,"Satisfactory","nwfsc.combo",-4.90499419464625,TRUE,1
"31",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"greenstriped rockfish",NA,-2.9,0,"Satisfactory","nwfsc.combo",-4.57094985773924,TRUE,1
"52",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"greenstriped rockfish",NA,-2.8,0,"Satisfactory","nwfsc.combo",-4.2461721342059,TRUE,1
"43",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"greenstriped rockfish",NA,-2.7,0,"Satisfactory","nwfsc.combo",-3.93066102404622,TRUE,1
"58",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"greenstriped rockfish",NA,-2.6,0,"Satisfactory","nwfsc.combo",-3.6244165272602,TRUE,1
"48",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"greenstriped rockfish",NA,-2.5,0,"Satisfactory","nwfsc.combo",-3.32743864384785,TRUE,1
"44",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"greenstriped rockfish",NA,-2.4,0,"Satisfactory","nwfsc.combo",-3.03972737380915,TRUE,1
"27",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"greenstriped rockfish",NA,-2.3,0,"Satisfactory","nwfsc.combo",-2.76128271714412,TRUE,1
"53",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"greenstriped rockfish",NA,-2.2,0,"Satisfactory","nwfsc.combo",-2.49210467385276,TRUE,1
"61",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"greenstriped rockfish",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.23219324393506,TRUE,1
